2||4||3||5||1||LED2||LED3||LED1||LED4||
0  0  0  0  0    0 ||  0 ||  0 ||  0 ||
0  0  0  0  1    0 ||  0 ||  1 ||  0 ||
0  0  0  1  0    0 ||  0 ||  0 ||  1 ||
0  0  0  1  1    0 ||  0 ||  1 ||  1 ||
0  0  1  0  0    0 ||  0 ||  0 ||  0 ||
0  0  1  0  1    0 ||  0 ||  1 ||  0 ||
0  0  1  1  0    0 ||  0 ||  0 ||  1 ||
0  0  1  1  1    0 ||  0 ||  1 ||  1 ||
0  1  0  0  0    0 ||  0 ||  0 ||  0 ||
0  1  0  0  1    0 ||  0 ||  1 ||  0 ||
0  1  0  1  0    0 ||  0 ||  0 ||  1 ||
0  1  0  1  1    0 ||  0 ||  1 ||  1 ||
0  1  1  0  0    0 ||  1 ||  0 ||  0 ||
0  1  1  0  1    0 ||  1 ||  1 ||  0 ||
0  1  1  1  0    0 ||  1 ||  0 ||  1 ||
0  1  1  1  1    0 ||  1 ||  1 ||  1 ||
1  0  0  0  0    1 ||  0 ||  0 ||  0 ||
1  0  0  0  1    1 ||  0 ||  1 ||  0 ||
1  0  0  1  0    1 ||  0 ||  0 ||  1 ||
1  0  0  1  1    1 ||  0 ||  1 ||  1 ||
1  0  1  0  0    1 ||  0 ||  0 ||  0 ||
1  0  1  0  1    1 ||  0 ||  1 ||  0 ||
1  0  1  1  0    1 ||  0 ||  0 ||  1 ||
1  0  1  1  1    1 ||  0 ||  1 ||  1 ||
1  1  0  0  0    1 ||  0 ||  0 ||  0 ||
1  1  0  0  1    1 ||  0 ||  1 ||  0 ||
1  1  0  1  0    1 ||  0 ||  0 ||  1 ||
1  1  0  1  1    1 ||  0 ||  1 ||  1 ||
1  1  1  0  0    1 ||  1 ||  0 ||  0 ||
1  1  1  0  1    1 ||  1 ||  1 ||  0 ||
1  1  1  1  0    1 ||  1 ||  0 ||  1 ||
1  1  1  1  1    1 ||  1 ||  1 ||  1 ||
